contract,px_last
FSTUM1 Index,18.21068
FSTUM10 Index,17.47563
FSTUM11 Index,17.15203
FSTUM12 Index,15.97851
FSTUM13 Index,13.47272
FSTUM14 Index,12.28734
FSTUM15 Index,11.94343
FSTUM16 Index,11.85191
FSTUM17 Index,11.86306
FSTUM18 Index,11.8577
FSTUM19 Index,11.70142
FSTUM2 Index,18.14615
FSTUM20 Index,11.60549
FSTUM21 Index,11.76335
FSTUM22 Index,11.76366
FSTUM23 Index,11.62794
FSTUM24 Index,11.05762
FSTUM3 Index,18.03114
FSTUM4 Index,17.96405
FSTUM5 Index,17.91202
FSTUM6 Index,17.86425
FSTUM7 Index,17.75624
FSTUM8 Index,17.65867
FSTUM9 Index,17.57837
