contract,px_last
FSTUM1 Index,22.2525
FSTUM10 Index,14.46776
FSTUM11 Index,14.21199
FSTUM12 Index,14.1221
FSTUM13 Index,14.27609
FSTUM14 Index,14.04877
FSTUM15 Index,13.97389
FSTUM16 Index,14.07713
FSTUM17 Index,14.06471
FSTUM18 Index,13.71734
FSTUM19 Index,12.8408
FSTUM2 Index,22.35856
FSTUM20 Index,11.06021
FSTUM21 Index,10.15335
FSTUM22 Index,10.02795
FSTUM23 Index,10.06088
FSTUM24 Index,10.06982
FSTUM3 Index,22.35947
FSTUM4 Index,22.33465
FSTUM5 Index,22.28358
FSTUM6 Index,22.03989
FSTUM7 Index,20.71186
FSTUM8 Index,16.62794
FSTUM9 Index,14.8696
