contract,px_last
FSTUM1 Index,20.39675
FSTUM10 Index,12.95432
FSTUM11 Index,12.86209
FSTUM12 Index,12.8674
FSTUM13 Index,12.89914
FSTUM14 Index,12.82827
FSTUM15 Index,12.79325
FSTUM16 Index,12.80378
FSTUM17 Index,12.66637
FSTUM18 Index,12.34736
FSTUM19 Index,11.71303
FSTUM2 Index,20.47845
FSTUM20 Index,10.22375
FSTUM21 Index,9.553887
FSTUM22 Index,9.53484
FSTUM23 Index,9.578765
FSTUM24 Index,9.555405
FSTUM3 Index,20.41072
FSTUM4 Index,20.34885
FSTUM5 Index,20.24977
FSTUM6 Index,19.86332
FSTUM7 Index,18.26935
FSTUM8 Index,14.87229
FSTUM9 Index,13.11589
