contract,px_last
FSTUM1 Index,15.4751
FSTUM10 Index,14.89682
FSTUM11 Index,14.20074
FSTUM12 Index,12.45012
FSTUM13 Index,11.66846
FSTUM14 Index,11.38831
FSTUM15 Index,11.39029
FSTUM16 Index,11.41952
FSTUM17 Index,11.42087
FSTUM18 Index,11.36866
FSTUM19 Index,11.36097
FSTUM2 Index,15.41214
FSTUM20 Index,11.48508
FSTUM21 Index,11.35583
FSTUM22 Index,11.1231
FSTUM23 Index,10.35895
FSTUM24 Index,9.134651
FSTUM3 Index,15.33204
FSTUM4 Index,15.28178
FSTUM5 Index,15.26997
FSTUM6 Index,15.23776
FSTUM7 Index,15.15014
FSTUM8 Index,15.10045
FSTUM9 Index,15.10732
