contract,px_last
FSTUM1 Index,22.21778
FSTUM10 Index,14.37179
FSTUM11 Index,14.18872
FSTUM12 Index,14.1205
FSTUM13 Index,14.12852
FSTUM14 Index,14.04566
FSTUM15 Index,14.00614
FSTUM16 Index,14.04352
FSTUM17 Index,13.95722
FSTUM18 Index,13.63178
FSTUM19 Index,12.81668
FSTUM2 Index,22.26756
FSTUM20 Index,11.1174
FSTUM21 Index,10.25796
FSTUM22 Index,10.08885
FSTUM23 Index,10.10012
FSTUM24 Index,10.03755
FSTUM3 Index,22.19032
FSTUM4 Index,22.1632
FSTUM5 Index,22.11823
FSTUM6 Index,21.79516
FSTUM7 Index,20.33109
FSTUM8 Index,16.3216
FSTUM9 Index,14.6904
