contract,px_last
FSTUM1 Index,13.48875
FSTUM10 Index,11.4289
FSTUM11 Index,10.89278
FSTUM12 Index,10.75261
FSTUM13 Index,10.71959
FSTUM14 Index,10.72605
FSTUM15 Index,10.77861
FSTUM16 Index,10.72816
FSTUM17 Index,10.77037
FSTUM18 Index,10.92536
FSTUM19 Index,10.92156
FSTUM2 Index,13.54582
FSTUM20 Index,10.74839
FSTUM21 Index,10.22876
FSTUM22 Index,9.256854
FSTUM23 Index,8.849216
FSTUM24 Index,8.754787
FSTUM3 Index,13.63897
FSTUM4 Index,13.65132
FSTUM5 Index,13.60787
FSTUM6 Index,13.58072
FSTUM7 Index,13.50807
FSTUM8 Index,13.40346
FSTUM9 Index,12.93677
