contract,px_last
FSTUM1 Index,15.67995
FSTUM10 Index,12.48092
FSTUM11 Index,11.73249
FSTUM12 Index,11.63998
FSTUM13 Index,11.60115
FSTUM14 Index,11.74954
FSTUM15 Index,11.56989
FSTUM16 Index,11.45844
FSTUM17 Index,11.48337
FSTUM18 Index,11.6157
FSTUM19 Index,11.51862
FSTUM2 Index,15.74184
FSTUM20 Index,11.37605
FSTUM21 Index,10.81675
FSTUM22 Index,9.341524
FSTUM23 Index,8.98773
FSTUM24 Index,8.950471
FSTUM3 Index,15.8018
FSTUM4 Index,15.77513
FSTUM5 Index,15.64928
FSTUM6 Index,15.64613
FSTUM7 Index,15.55985
FSTUM8 Index,15.41469
FSTUM9 Index,14.70504
