contract,px_last
FSTUM1 Index,15.98805
FSTUM10 Index,14.74769
FSTUM11 Index,12.60398
FSTUM12 Index,11.86407
FSTUM13 Index,11.6384
FSTUM14 Index,11.62078
FSTUM15 Index,11.76225
FSTUM16 Index,11.76107
FSTUM17 Index,11.76295
FSTUM18 Index,11.75301
FSTUM19 Index,11.86876
FSTUM2 Index,16.05923
FSTUM20 Index,11.77656
FSTUM21 Index,11.61615
FSTUM22 Index,10.98395
FSTUM23 Index,9.524577
FSTUM24 Index,9.074357
FSTUM3 Index,16.02435
FSTUM4 Index,16.04436
FSTUM5 Index,16.00333
FSTUM6 Index,15.70175
FSTUM7 Index,15.65779
FSTUM8 Index,15.50738
FSTUM9 Index,15.42936
