contract,px_last
FSTUM1 Index,20.41442
FSTUM10 Index,13.14559
FSTUM11 Index,12.97513
FSTUM12 Index,12.96138
FSTUM13 Index,12.9894
FSTUM14 Index,12.92881
FSTUM15 Index,12.98771
FSTUM16 Index,12.96277
FSTUM17 Index,12.87913
FSTUM18 Index,12.59239
FSTUM19 Index,11.96548
FSTUM2 Index,20.48278
FSTUM20 Index,10.45946
FSTUM21 Index,9.763385
FSTUM22 Index,9.708652
FSTUM23 Index,9.708198
FSTUM24 Index,9.668172
FSTUM3 Index,20.40408
FSTUM4 Index,20.3486
FSTUM5 Index,20.26038
FSTUM6 Index,19.88615
FSTUM7 Index,18.25334
FSTUM8 Index,14.87393
FSTUM9 Index,13.38171
