contract,px_last
FSTUM1 Index,16.3303
FSTUM10 Index,14.80636
FSTUM11 Index,12.53589
FSTUM12 Index,11.76633
FSTUM13 Index,11.40371
FSTUM14 Index,11.46502
FSTUM15 Index,11.52875
FSTUM16 Index,11.57213
FSTUM17 Index,11.49262
FSTUM18 Index,11.53752
FSTUM19 Index,11.67193
FSTUM2 Index,16.34451
FSTUM20 Index,11.54583
FSTUM21 Index,11.47776
FSTUM22 Index,10.89136
FSTUM23 Index,9.188033
FSTUM24 Index,8.811288
FSTUM3 Index,16.39107
FSTUM4 Index,16.42294
FSTUM5 Index,16.31495
FSTUM6 Index,16.05906
FSTUM7 Index,15.97595
FSTUM8 Index,15.82273
FSTUM9 Index,15.62816
