contract,px_last
FSTUM1 Index,16.9232
FSTUM10 Index,16.50442
FSTUM11 Index,16.24644
FSTUM12 Index,15.15613
FSTUM13 Index,13.03207
FSTUM14 Index,11.98611
FSTUM15 Index,11.59743
FSTUM16 Index,11.59351
FSTUM17 Index,11.62117
FSTUM18 Index,11.52893
FSTUM19 Index,11.43685
FSTUM2 Index,16.85702
FSTUM20 Index,11.39914
FSTUM21 Index,11.56011
FSTUM22 Index,11.44527
FSTUM23 Index,11.42164
FSTUM24 Index,10.88513
FSTUM3 Index,16.78126
FSTUM4 Index,16.75004
FSTUM5 Index,16.67803
FSTUM6 Index,16.65839
FSTUM7 Index,16.60133
FSTUM8 Index,16.57734
FSTUM9 Index,16.55102
