contract,px_last
FSTUM1 Index,27.32131
FSTUM10 Index,17.69656
FSTUM11 Index,17.59665
FSTUM12 Index,17.39607
FSTUM13 Index,17.44511
FSTUM14 Index,17.40527
FSTUM15 Index,17.40367
FSTUM16 Index,17.16476
FSTUM17 Index,16.75015
FSTUM18 Index,15.43666
FSTUM19 Index,12.37353
FSTUM2 Index,27.2691
FSTUM20 Index,11.20723
FSTUM21 Index,10.94317
FSTUM22 Index,11.01437
FSTUM23 Index,10.95043
FSTUM24 Index,11.03286
FSTUM3 Index,27.23682
FSTUM4 Index,27.20447
FSTUM5 Index,26.99861
FSTUM6 Index,25.97742
FSTUM7 Index,20.82846
FSTUM8 Index,18.46475
FSTUM9 Index,17.91221
