contract,px_last
FSTUM1 Index,19.348
FSTUM10 Index,12.36407
FSTUM11 Index,12.13823
FSTUM12 Index,12.12461
FSTUM13 Index,12.19625
FSTUM14 Index,12.21802
FSTUM15 Index,12.161
FSTUM16 Index,12.14629
FSTUM17 Index,12.05682
FSTUM18 Index,11.68362
FSTUM19 Index,11.15091
FSTUM2 Index,19.40016
FSTUM20 Index,9.799058
FSTUM21 Index,9.241843
FSTUM22 Index,9.139086
FSTUM23 Index,9.192168
FSTUM24 Index,9.153245
FSTUM3 Index,19.2108
FSTUM4 Index,19.06928
FSTUM5 Index,18.93547
FSTUM6 Index,18.44896
FSTUM7 Index,17.00835
FSTUM8 Index,14.10361
FSTUM9 Index,12.58164
