contract,px_last
FSTUM1 Index,16.77157
FSTUM10 Index,12.90734
FSTUM11 Index,12.00461
FSTUM12 Index,11.79499
FSTUM13 Index,11.81329
FSTUM14 Index,11.82599
FSTUM15 Index,11.56097
FSTUM16 Index,11.60915
FSTUM17 Index,11.67891
FSTUM18 Index,11.83446
FSTUM19 Index,11.7427
FSTUM2 Index,16.80712
FSTUM20 Index,11.56863
FSTUM21 Index,10.95684
FSTUM22 Index,9.502248
FSTUM23 Index,9.080497
FSTUM24 Index,8.96691
FSTUM3 Index,16.86225
FSTUM4 Index,16.81997
FSTUM5 Index,16.60401
FSTUM6 Index,16.57237
FSTUM7 Index,16.42147
FSTUM8 Index,16.16018
FSTUM9 Index,15.46285
