contract,px_last
FSTUM1 Index,14.26817
FSTUM10 Index,13.95947
FSTUM11 Index,13.51343
FSTUM12 Index,11.93862
FSTUM13 Index,11.40029
FSTUM14 Index,11.13132
FSTUM15 Index,11.03447
FSTUM16 Index,11.04615
FSTUM17 Index,11.29846
FSTUM18 Index,11.05422
FSTUM19 Index,10.9778
FSTUM2 Index,14.30978
FSTUM20 Index,11.23948
FSTUM21 Index,11.18901
FSTUM22 Index,11.00665
FSTUM23 Index,10.29648
FSTUM24 Index,9.361378
FSTUM3 Index,14.2852
FSTUM4 Index,14.30385
FSTUM5 Index,14.32421
FSTUM6 Index,14.26364
FSTUM7 Index,14.14471
FSTUM8 Index,14.18283
FSTUM9 Index,14.11812
