contract,px_last
FSTUM1 Index,15.13163
FSTUM10 Index,14.28562
FSTUM11 Index,12.64775
FSTUM12 Index,11.99079
FSTUM13 Index,11.81123
FSTUM14 Index,11.72909
FSTUM15 Index,11.72363
FSTUM16 Index,11.70996
FSTUM17 Index,11.74417
FSTUM18 Index,11.79164
FSTUM19 Index,11.92346
FSTUM2 Index,15.11285
FSTUM20 Index,11.85153
FSTUM21 Index,11.69721
FSTUM22 Index,11.09018
FSTUM23 Index,9.570353
FSTUM24 Index,9.21796
FSTUM3 Index,15.13542
FSTUM4 Index,15.18482
FSTUM5 Index,15.10078
FSTUM6 Index,14.98216
FSTUM7 Index,14.97379
FSTUM8 Index,14.95307
FSTUM9 Index,14.83391
