contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.19509
FSTUM11 Index,18.13247
FSTUM12 Index,17.37885
FSTUM13 Index,14.93366
FSTUM14 Index,13.88029
FSTUM15 Index,13.55188
FSTUM16 Index,13.53284
FSTUM17 Index,13.50158
FSTUM18 Index,13.45449
FSTUM19 Index,13.3377
FSTUM2 Index,18.07378
FSTUM20 Index,13.2137
FSTUM21 Index,13.36332
FSTUM22 Index,13.2667
FSTUM23 Index,13.10917
FSTUM24 Index,12.37017
FSTUM3 Index,18.12158
FSTUM4 Index,18.08033
FSTUM5 Index,18.11101
FSTUM6 Index,18.1402
FSTUM7 Index,18.1945
FSTUM8 Index,18.26022
FSTUM9 Index,18.22633
