contract,px_last
FSTUM1 Index,16.38945
FSTUM10 Index,11.84424
FSTUM11 Index,11.63716
FSTUM12 Index,11.56122
FSTUM13 Index,11.60614
FSTUM14 Index,11.60004
FSTUM15 Index,11.4883
FSTUM16 Index,11.52398
FSTUM17 Index,11.61874
FSTUM18 Index,11.55555
FSTUM19 Index,11.40674
FSTUM2 Index,16.47164
FSTUM20 Index,10.70991
FSTUM21 Index,9.292525
FSTUM22 Index,8.868075
FSTUM23 Index,8.780232
FSTUM24 Index,8.736197
FSTUM3 Index,16.43914
FSTUM4 Index,16.16935
FSTUM5 Index,16.09923
FSTUM6 Index,15.97563
FSTUM7 Index,15.91069
FSTUM8 Index,14.75286
FSTUM9 Index,12.72943
