contract,px_last
FSTUM1 Index,21.55743
FSTUM10 Index,13.66149
FSTUM11 Index,13.6221
FSTUM12 Index,13.60426
FSTUM13 Index,13.60341
FSTUM14 Index,13.54224
FSTUM15 Index,13.52093
FSTUM16 Index,13.55671
FSTUM17 Index,13.44524
FSTUM18 Index,13.09036
FSTUM19 Index,12.4137
FSTUM2 Index,21.63705
FSTUM20 Index,10.79493
FSTUM21 Index,10.03602
FSTUM22 Index,9.967186
FSTUM23 Index,9.95341
FSTUM24 Index,9.905948
FSTUM3 Index,21.65969
FSTUM4 Index,21.59831
FSTUM5 Index,21.56169
FSTUM6 Index,21.24829
FSTUM7 Index,19.7371
FSTUM8 Index,15.51334
FSTUM9 Index,13.99401
