contract,px_last
FSTUM1 Index,19.21588
FSTUM10 Index,13.15166
FSTUM11 Index,12.9567
FSTUM12 Index,12.91739
FSTUM13 Index,12.89302
FSTUM14 Index,12.87541
FSTUM15 Index,12.69315
FSTUM16 Index,12.74689
FSTUM17 Index,12.77481
FSTUM18 Index,12.64503
FSTUM19 Index,12.23454
FSTUM2 Index,19.26201
FSTUM20 Index,11.41118
FSTUM21 Index,10.092
FSTUM22 Index,9.339508
FSTUM23 Index,9.232673
FSTUM24 Index,9.267406
FSTUM3 Index,19.26027
FSTUM4 Index,19.0419
FSTUM5 Index,18.93386
FSTUM6 Index,18.77213
FSTUM7 Index,18.30648
FSTUM8 Index,17.00336
FSTUM9 Index,14.45272
