contract,px_last
FSTUM1 Index,16.80337
FSTUM10 Index,17.01104
FSTUM11 Index,16.91016
FSTUM12 Index,15.93137
FSTUM13 Index,14.10528
FSTUM14 Index,13.09668
FSTUM15 Index,12.56092
FSTUM16 Index,12.09902
FSTUM17 Index,12.9154
FSTUM18 Index,13.22133
FSTUM19 Index,12.78192
FSTUM2 Index,16.90314
FSTUM20 Index,12.48133
FSTUM21 Index,12.51507
FSTUM22 Index,12.49772
FSTUM23 Index,12.52525
FSTUM24 Index,11.93656
FSTUM3 Index,16.92849
FSTUM4 Index,16.88684
FSTUM5 Index,16.91648
FSTUM6 Index,16.97132
FSTUM7 Index,16.97511
FSTUM8 Index,17.04345
FSTUM9 Index,17.10634
