contract,px_last
FSTUM1 Index,14.77306
FSTUM10 Index,11.0892
FSTUM11 Index,10.88796
FSTUM12 Index,10.88018
FSTUM13 Index,10.8716
FSTUM14 Index,10.81238
FSTUM15 Index,10.74186
FSTUM16 Index,10.79378
FSTUM17 Index,10.91924
FSTUM18 Index,10.92956
FSTUM19 Index,10.79839
FSTUM2 Index,14.85705
FSTUM20 Index,10.32948
FSTUM21 Index,9.230251
FSTUM22 Index,8.843643
FSTUM23 Index,8.762523
FSTUM24 Index,8.753521
FSTUM3 Index,14.84798
FSTUM4 Index,14.64934
FSTUM5 Index,14.60622
FSTUM6 Index,14.50291
FSTUM7 Index,14.28093
FSTUM8 Index,13.62347
FSTUM9 Index,11.79058
