contract,px_last
FSTUM1 Index,17.9706
FSTUM10 Index,12.05658
FSTUM11 Index,11.9547
FSTUM12 Index,11.96763
FSTUM13 Index,12.02674
FSTUM14 Index,11.96804
FSTUM15 Index,11.95947
FSTUM16 Index,11.99514
FSTUM17 Index,11.82388
FSTUM18 Index,11.56534
FSTUM19 Index,11.00385
FSTUM2 Index,18.08427
FSTUM20 Index,9.704482
FSTUM21 Index,9.109262
FSTUM22 Index,9.125859
FSTUM23 Index,9.115272
FSTUM24 Index,9.069781
FSTUM3 Index,17.95932
FSTUM4 Index,17.85447
FSTUM5 Index,17.71009
FSTUM6 Index,17.31352
FSTUM7 Index,16.02442
FSTUM8 Index,13.60946
FSTUM9 Index,12.35078
