contract,px_last
FSTUM1 Index,18.1924
FSTUM10 Index,12.08414
FSTUM11 Index,12.05132
FSTUM12 Index,12.0496
FSTUM13 Index,12.10344
FSTUM14 Index,12.06254
FSTUM15 Index,12.05227
FSTUM16 Index,12.08048
FSTUM17 Index,11.99979
FSTUM18 Index,11.71698
FSTUM19 Index,11.12939
FSTUM2 Index,18.27876
FSTUM20 Index,9.880291
FSTUM21 Index,9.273296
FSTUM22 Index,9.280776
FSTUM23 Index,9.283878
FSTUM24 Index,9.233347
FSTUM3 Index,18.12479
FSTUM4 Index,18.01031
FSTUM5 Index,17.90374
FSTUM6 Index,17.52814
FSTUM7 Index,16.25757
FSTUM8 Index,13.80023
FSTUM9 Index,12.44045
