contract,px_last
FSTUM1 Index,15.01192
FSTUM10 Index,14.48753
FSTUM11 Index,12.55417
FSTUM12 Index,11.95031
FSTUM13 Index,11.76515
FSTUM14 Index,11.61722
FSTUM15 Index,11.50852
FSTUM16 Index,11.50448
FSTUM17 Index,11.61365
FSTUM18 Index,11.68903
FSTUM19 Index,11.78731
FSTUM2 Index,15.05788
FSTUM20 Index,11.78188
FSTUM21 Index,11.63634
FSTUM22 Index,11.02165
FSTUM23 Index,9.474874
FSTUM24 Index,9.104545
FSTUM3 Index,15.06577
FSTUM4 Index,15.07147
FSTUM5 Index,15.01912
FSTUM6 Index,14.82399
FSTUM7 Index,14.9309
FSTUM8 Index,14.6818
FSTUM9 Index,14.57972
