contract,px_last
FSTUM1 Index,15.44648
FSTUM10 Index,15.19495
FSTUM11 Index,14.71445
FSTUM12 Index,12.93342
FSTUM13 Index,12.37358
FSTUM14 Index,12.13078
FSTUM15 Index,12.03636
FSTUM16 Index,12.11414
FSTUM17 Index,12.10396
FSTUM18 Index,12.14381
FSTUM19 Index,12.10429
FSTUM2 Index,15.4583
FSTUM20 Index,12.27673
FSTUM21 Index,12.22089
FSTUM22 Index,12.01157
FSTUM23 Index,11.3598
FSTUM24 Index,9.984488
FSTUM3 Index,15.43573
FSTUM4 Index,15.45796
FSTUM5 Index,15.50663
FSTUM6 Index,15.50085
FSTUM7 Index,15.32195
FSTUM8 Index,15.35397
FSTUM9 Index,15.30408
