contract,px_last
FSTUM1 Index,20.19281
FSTUM10 Index,19.86628
FSTUM11 Index,19.71083
FSTUM12 Index,18.70885
FSTUM13 Index,16.09994
FSTUM14 Index,15.08751
FSTUM15 Index,14.2965
FSTUM16 Index,14.54862
FSTUM17 Index,14.43528
FSTUM18 Index,14.36287
FSTUM19 Index,14.26464
FSTUM2 Index,20.21365
FSTUM20 Index,14.17604
FSTUM21 Index,14.34527
FSTUM22 Index,14.47164
FSTUM23 Index,14.27256
FSTUM24 Index,13.33688
FSTUM3 Index,20.16727
FSTUM4 Index,20.13772
FSTUM5 Index,20.11257
FSTUM6 Index,20.03033
FSTUM7 Index,20.03169
FSTUM8 Index,19.9773
FSTUM9 Index,19.98651
