contract,px_last
FSTUM1 Index,18.50229
FSTUM10 Index,18.99928
FSTUM11 Index,18.87411
FSTUM12 Index,18.10899
FSTUM13 Index,15.49917
FSTUM14 Index,14.36289
FSTUM15 Index,13.9799
FSTUM16 Index,13.92438
FSTUM17 Index,14.1803
FSTUM18 Index,13.93437
FSTUM19 Index,13.92244
FSTUM2 Index,18.63948
FSTUM20 Index,13.86642
FSTUM21 Index,13.99978
FSTUM22 Index,13.7771
FSTUM23 Index,13.55083
FSTUM24 Index,12.78682
FSTUM3 Index,18.67958
FSTUM4 Index,18.66758
FSTUM5 Index,18.62498
FSTUM6 Index,18.70822
FSTUM7 Index,18.84319
FSTUM8 Index,18.93723
FSTUM9 Index,19.0269
