contract,px_last
FSTUM1 Index,13.94399
FSTUM10 Index,11.62164
FSTUM11 Index,11.03259
FSTUM12 Index,11.06037
FSTUM13 Index,10.99459
FSTUM14 Index,10.96831
FSTUM15 Index,11.02255
FSTUM16 Index,10.97712
FSTUM17 Index,10.99907
FSTUM18 Index,11.1496
FSTUM19 Index,11.07512
FSTUM2 Index,14.00972
FSTUM20 Index,10.96696
FSTUM21 Index,10.45165
FSTUM22 Index,9.347943
FSTUM23 Index,8.958548
FSTUM24 Index,8.866395
FSTUM3 Index,14.09783
FSTUM4 Index,14.11165
FSTUM5 Index,14.04516
FSTUM6 Index,14.04278
FSTUM7 Index,14.01469
FSTUM8 Index,13.8738
FSTUM9 Index,13.2592
