contract,px_last
FSTUM1 Index,15.34701
FSTUM10 Index,14.96043
FSTUM11 Index,14.22151
FSTUM12 Index,12.41895
FSTUM13 Index,11.61029
FSTUM14 Index,11.3075
FSTUM15 Index,11.29225
FSTUM16 Index,11.29987
FSTUM17 Index,11.27638
FSTUM18 Index,11.19585
FSTUM19 Index,11.1947
FSTUM2 Index,15.33012
FSTUM20 Index,11.35812
FSTUM21 Index,11.30075
FSTUM22 Index,11.10525
FSTUM23 Index,10.34295
FSTUM24 Index,9.083237
FSTUM3 Index,15.28359
FSTUM4 Index,15.21818
FSTUM5 Index,15.24366
FSTUM6 Index,15.23093
FSTUM7 Index,15.1136
FSTUM8 Index,15.15058
FSTUM9 Index,15.11233
