contract,px_last
FSTUM1 Index,16.25848
FSTUM10 Index,16.26779
FSTUM11 Index,15.25743
FSTUM12 Index,13.42007
FSTUM13 Index,12.62652
FSTUM14 Index,12.4171
FSTUM15 Index,12.43415
FSTUM16 Index,12.28598
FSTUM17 Index,12.26476
FSTUM18 Index,12.32414
FSTUM19 Index,12.30643
FSTUM2 Index,16.26455
FSTUM20 Index,12.27543
FSTUM21 Index,12.32398
FSTUM22 Index,12.17977
FSTUM23 Index,11.42995
FSTUM24 Index,9.643643
FSTUM3 Index,16.22826
FSTUM4 Index,16.21117
FSTUM5 Index,16.1965
FSTUM6 Index,16.17277
FSTUM7 Index,16.15416
FSTUM8 Index,16.29623
FSTUM9 Index,16.26942
