contract,px_last
FSTUM1 Index,24.76997
FSTUM10 Index,16.24426
FSTUM11 Index,16.1895
FSTUM12 Index,16.18159
FSTUM13 Index,16.14858
FSTUM14 Index,16.09679
FSTUM15 Index,16.14234
FSTUM16 Index,15.97089
FSTUM17 Index,15.62257
FSTUM18 Index,14.44205
FSTUM19 Index,12.06857
FSTUM2 Index,24.71508
FSTUM20 Index,11.04682
FSTUM21 Index,10.89043
FSTUM22 Index,10.8845
FSTUM23 Index,10.8496
FSTUM24 Index,10.92649
FSTUM3 Index,24.62767
FSTUM4 Index,24.52875
FSTUM5 Index,24.19549
FSTUM6 Index,22.81778
FSTUM7 Index,18.62646
FSTUM8 Index,16.83396
FSTUM9 Index,16.36615
