contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.63028
FSTUM11 Index,12.46302
FSTUM12 Index,11.71757
FSTUM13 Index,11.4961
FSTUM14 Index,11.53066
FSTUM15 Index,11.54375
FSTUM16 Index,11.53728
FSTUM17 Index,11.55305
FSTUM18 Index,11.59663
FSTUM19 Index,11.73861
FSTUM2 Index,16.15724
FSTUM20 Index,11.67689
FSTUM21 Index,11.53576
FSTUM22 Index,10.93111
FSTUM23 Index,9.468911
FSTUM24 Index,9.051913
FSTUM3 Index,16.15524
FSTUM4 Index,16.16727
FSTUM5 Index,16.08073
FSTUM6 Index,15.76609
FSTUM7 Index,15.67087
FSTUM8 Index,15.50034
FSTUM9 Index,15.27904
