contract,px_last
FSTUM1 Index,15.14643
FSTUM10 Index,14.98455
FSTUM11 Index,14.15864
FSTUM12 Index,12.51087
FSTUM13 Index,11.69523
FSTUM14 Index,11.33587
FSTUM15 Index,11.27913
FSTUM16 Index,11.44355
FSTUM17 Index,11.38347
FSTUM18 Index,11.41483
FSTUM19 Index,11.45985
FSTUM2 Index,15.19581
FSTUM20 Index,11.53776
FSTUM21 Index,11.25937
FSTUM22 Index,11.02302
FSTUM23 Index,10.41648
FSTUM24 Index,9.521792
FSTUM3 Index,15.1887
FSTUM4 Index,15.16284
FSTUM5 Index,15.18279
FSTUM6 Index,15.20919
FSTUM7 Index,15.0845
FSTUM8 Index,15.13273
FSTUM9 Index,15.07973
