contract,px_last
FSTUM1 Index,20.90371
FSTUM10 Index,13.21956
FSTUM11 Index,13.20276
FSTUM12 Index,13.23124
FSTUM13 Index,13.22295
FSTUM14 Index,13.16028
FSTUM15 Index,13.11393
FSTUM16 Index,13.15288
FSTUM17 Index,13.05695
FSTUM18 Index,12.74432
FSTUM19 Index,12.13647
FSTUM2 Index,20.97937
FSTUM20 Index,10.61032
FSTUM21 Index,9.912036
FSTUM22 Index,9.867261
FSTUM23 Index,9.847492
FSTUM24 Index,9.795761
FSTUM3 Index,20.94999
FSTUM4 Index,20.97771
FSTUM5 Index,20.9279
FSTUM6 Index,20.46324
FSTUM7 Index,18.91219
FSTUM8 Index,15.15912
FSTUM9 Index,13.4662
