contract,px_last
FSTUM1 Index,14.38571
FSTUM10 Index,11.98472
FSTUM11 Index,11.20722
FSTUM12 Index,11.20297
FSTUM13 Index,11.20601
FSTUM14 Index,11.05507
FSTUM15 Index,11.21472
FSTUM16 Index,11.11288
FSTUM17 Index,11.11875
FSTUM18 Index,11.24059
FSTUM19 Index,11.24241
FSTUM2 Index,14.43779
FSTUM20 Index,11.09724
FSTUM21 Index,10.50306
FSTUM22 Index,9.325977
FSTUM23 Index,8.912521
FSTUM24 Index,8.799152
FSTUM3 Index,14.50061
FSTUM4 Index,14.49283
FSTUM5 Index,14.38271
FSTUM6 Index,14.37424
FSTUM7 Index,14.29656
FSTUM8 Index,14.15105
FSTUM9 Index,13.5152
