contract,px_last
FSTUM1 Index,18.31918
FSTUM10 Index,12.2927
FSTUM11 Index,11.86539
FSTUM12 Index,11.90166
FSTUM13 Index,12.07475
FSTUM14 Index,12.07378
FSTUM15 Index,12.02973
FSTUM16 Index,11.93357
FSTUM17 Index,11.97955
FSTUM18 Index,11.87997
FSTUM19 Index,11.56579
FSTUM2 Index,18.3697
FSTUM20 Index,10.99463
FSTUM21 Index,9.588248
FSTUM22 Index,9.059324
FSTUM23 Index,9.064888
FSTUM24 Index,9.120248
FSTUM3 Index,18.37421
FSTUM4 Index,18.01936
FSTUM5 Index,17.90923
FSTUM6 Index,17.79643
FSTUM7 Index,17.26195
FSTUM8 Index,15.96649
FSTUM9 Index,13.8607
