contract,px_last
FSTUM1 Index,25.63614
FSTUM10 Index,17.4145
FSTUM11 Index,17.27924
FSTUM12 Index,17.16468
FSTUM13 Index,17.20618
FSTUM14 Index,17.21228
FSTUM15 Index,17.21709
FSTUM16 Index,17.01641
FSTUM17 Index,16.54767
FSTUM18 Index,15.40028
FSTUM19 Index,12.32023
FSTUM2 Index,25.50982
FSTUM20 Index,11.19115
FSTUM21 Index,10.98387
FSTUM22 Index,11.06059
FSTUM23 Index,11.00377
FSTUM24 Index,11.0515
FSTUM3 Index,25.43351
FSTUM4 Index,25.39642
FSTUM5 Index,25.31421
FSTUM6 Index,24.51922
FSTUM7 Index,20.15167
FSTUM8 Index,18.20531
FSTUM9 Index,17.64822
