contract,px_last
FSTUM1 Index,19.81389
FSTUM10 Index,19.71725
FSTUM11 Index,19.51605
FSTUM12 Index,18.41086
FSTUM13 Index,15.81621
FSTUM14 Index,14.5941
FSTUM15 Index,14.19761
FSTUM16 Index,14.1022
FSTUM17 Index,14.08622
FSTUM18 Index,14.01558
FSTUM19 Index,13.88195
FSTUM2 Index,19.87207
FSTUM20 Index,13.79155
FSTUM21 Index,13.94042
FSTUM22 Index,14.00668
FSTUM23 Index,13.91404
FSTUM24 Index,12.99466
FSTUM3 Index,19.88749
FSTUM4 Index,19.877
FSTUM5 Index,19.84389
FSTUM6 Index,19.83991
FSTUM7 Index,19.79034
FSTUM8 Index,19.76003
FSTUM9 Index,19.76468
