contract,px_last
FSTUM1 Index,19.20918
FSTUM10 Index,12.27563
FSTUM11 Index,12.04653
FSTUM12 Index,12.02322
FSTUM13 Index,12.08939
FSTUM14 Index,12.10966
FSTUM15 Index,12.05903
FSTUM16 Index,12.05963
FSTUM17 Index,11.99224
FSTUM18 Index,11.64251
FSTUM19 Index,11.134
FSTUM2 Index,19.25683
FSTUM20 Index,9.806607
FSTUM21 Index,9.26673
FSTUM22 Index,9.173466
FSTUM23 Index,9.228723
FSTUM24 Index,9.189512
FSTUM3 Index,19.08441
FSTUM4 Index,18.96458
FSTUM5 Index,18.8063
FSTUM6 Index,18.34831
FSTUM7 Index,16.94814
FSTUM8 Index,14.0227
FSTUM9 Index,12.52934
