contract,px_last
FSTUM1 Index,20.53499
FSTUM10 Index,13.55513
FSTUM11 Index,13.70385
FSTUM12 Index,13.35162
FSTUM13 Index,13.37287
FSTUM14 Index,13.4343
FSTUM15 Index,13.28429
FSTUM16 Index,13.15062
FSTUM17 Index,13.15125
FSTUM18 Index,13.05768
FSTUM19 Index,12.68978
FSTUM2 Index,20.58514
FSTUM20 Index,11.95856
FSTUM21 Index,10.31817
FSTUM22 Index,9.724335
FSTUM23 Index,9.591787
FSTUM24 Index,9.551664
FSTUM3 Index,20.57882
FSTUM4 Index,20.33772
FSTUM5 Index,20.19606
FSTUM6 Index,20.0477
FSTUM7 Index,19.46713
FSTUM8 Index,18.12448
FSTUM9 Index,15.26545
