contract,px_last
FSTUM1 Index,16.30751
FSTUM10 Index,16.1215
FSTUM11 Index,15.39207
FSTUM12 Index,13.61863
FSTUM13 Index,12.56205
FSTUM14 Index,12.45975
FSTUM15 Index,12.21882
FSTUM16 Index,11.87283
FSTUM17 Index,12.34606
FSTUM18 Index,12.18353
FSTUM19 Index,12.10584
FSTUM2 Index,16.36374
FSTUM20 Index,12.27124
FSTUM21 Index,12.27879
FSTUM22 Index,12.18758
FSTUM23 Index,11.52411
FSTUM24 Index,9.859739
FSTUM3 Index,16.36286
FSTUM4 Index,16.26595
FSTUM5 Index,16.21763
FSTUM6 Index,16.24975
FSTUM7 Index,16.24568
FSTUM8 Index,16.42078
FSTUM9 Index,16.38037
