contract,px_last
FSTUM1 Index,17.74096
FSTUM10 Index,12.99173
FSTUM11 Index,12.7445
FSTUM12 Index,12.64053
FSTUM13 Index,12.59018
FSTUM14 Index,12.61324
FSTUM15 Index,12.42733
FSTUM16 Index,12.41584
FSTUM17 Index,12.43927
FSTUM18 Index,12.33524
FSTUM19 Index,11.97086
FSTUM2 Index,17.82812
FSTUM20 Index,11.35181
FSTUM21 Index,9.657804
FSTUM22 Index,9.113911
FSTUM23 Index,8.943907
FSTUM24 Index,8.908748
FSTUM3 Index,17.81497
FSTUM4 Index,17.59834
FSTUM5 Index,17.52873
FSTUM6 Index,17.4527
FSTUM7 Index,17.11955
FSTUM8 Index,16.15747
FSTUM9 Index,14.01695
