contract,px_last
FSTUM1 Index,15.14342
FSTUM10 Index,14.98182
FSTUM11 Index,14.15595
FSTUM12 Index,12.50836
FSTUM13 Index,11.69286
FSTUM14 Index,11.33348
FSTUM15 Index,11.27669
FSTUM16 Index,11.44113
FSTUM17 Index,11.38112
FSTUM18 Index,11.41253
FSTUM19 Index,11.45757
FSTUM2 Index,15.193
FSTUM20 Index,11.53538
FSTUM21 Index,11.25705
FSTUM22 Index,11.02079
FSTUM23 Index,10.41435
FSTUM24 Index,9.519949
FSTUM3 Index,15.18574
FSTUM4 Index,15.15994
FSTUM5 Index,15.17988
FSTUM6 Index,15.20628
FSTUM7 Index,15.08152
FSTUM8 Index,15.12991
FSTUM9 Index,15.07689
