contract,px_last
FSTUM1 Index,20.29547
FSTUM10 Index,12.88306
FSTUM11 Index,12.93436
FSTUM12 Index,12.94571
FSTUM13 Index,12.95044
FSTUM14 Index,12.86026
FSTUM15 Index,12.95202
FSTUM16 Index,12.80083
FSTUM17 Index,12.69969
FSTUM18 Index,12.44343
FSTUM19 Index,11.85154
FSTUM2 Index,20.36652
FSTUM20 Index,10.41683
FSTUM21 Index,9.724799
FSTUM22 Index,9.652657
FSTUM23 Index,9.618999
FSTUM24 Index,9.557997
FSTUM3 Index,20.3152
FSTUM4 Index,20.25676
FSTUM5 Index,20.21369
FSTUM6 Index,19.81092
FSTUM7 Index,18.25624
FSTUM8 Index,14.96648
FSTUM9 Index,13.34488
