contract,px_last
FSTUM1 Index,19.55567
FSTUM10 Index,12.97955
FSTUM11 Index,12.7026
FSTUM12 Index,12.64582
FSTUM13 Index,12.60968
FSTUM14 Index,12.58551
FSTUM15 Index,12.56275
FSTUM16 Index,12.53742
FSTUM17 Index,12.55685
FSTUM18 Index,12.43454
FSTUM19 Index,12.09749
FSTUM2 Index,19.62198
FSTUM20 Index,11.53304
FSTUM21 Index,10.1394
FSTUM22 Index,9.500382
FSTUM23 Index,9.186937
FSTUM24 Index,9.379501
FSTUM3 Index,19.63993
FSTUM4 Index,19.38083
FSTUM5 Index,19.26411
FSTUM6 Index,19.09862
FSTUM7 Index,18.62954
FSTUM8 Index,17.19108
FSTUM9 Index,14.4129
