contract,px_last
FSTUM1 Index,19.20019
FSTUM10 Index,13.14927
FSTUM11 Index,12.95658
FSTUM12 Index,12.91502
FSTUM13 Index,12.89318
FSTUM14 Index,12.8706
FSTUM15 Index,12.73774
FSTUM16 Index,12.71078
FSTUM17 Index,12.72576
FSTUM18 Index,12.65219
FSTUM19 Index,12.25812
FSTUM2 Index,19.24277
FSTUM20 Index,11.43648
FSTUM21 Index,10.10337
FSTUM22 Index,9.342036
FSTUM23 Index,9.23043
FSTUM24 Index,9.264089
FSTUM3 Index,19.24522
FSTUM4 Index,18.98908
FSTUM5 Index,18.9005
FSTUM6 Index,18.75262
FSTUM7 Index,18.28003
FSTUM8 Index,16.9764
FSTUM9 Index,14.44299
