contract,px_last
FSTUM1 Index,18.21687
FSTUM10 Index,17.48231
FSTUM11 Index,17.15864
FSTUM12 Index,15.98483
FSTUM13 Index,13.4781
FSTUM14 Index,12.29222
FSTUM15 Index,11.94816
FSTUM16 Index,11.85656
FSTUM17 Index,11.86767
FSTUM18 Index,11.86219
FSTUM19 Index,11.70595
FSTUM2 Index,18.15285
FSTUM20 Index,11.60992
FSTUM21 Index,11.76787
FSTUM22 Index,11.76832
FSTUM23 Index,11.6326
FSTUM24 Index,11.0621
FSTUM3 Index,18.03793
FSTUM4 Index,17.97086
FSTUM5 Index,17.9186
FSTUM6 Index,17.87089
FSTUM7 Index,17.76312
FSTUM8 Index,17.66537
FSTUM9 Index,17.58506
