contract,px_last
FSTUM1 Index,14.2686
FSTUM10 Index,14.3077
FSTUM11 Index,13.76006
FSTUM12 Index,12.16774
FSTUM13 Index,11.62188
FSTUM14 Index,11.38709
FSTUM15 Index,11.36637
FSTUM16 Index,11.36979
FSTUM17 Index,11.36089
FSTUM18 Index,11.32284
FSTUM19 Index,11.26564
FSTUM2 Index,14.32617
FSTUM20 Index,11.43233
FSTUM21 Index,11.43179
FSTUM22 Index,11.22196
FSTUM23 Index,10.53266
FSTUM24 Index,9.467604
FSTUM3 Index,14.326
FSTUM4 Index,14.45424
FSTUM5 Index,14.45215
FSTUM6 Index,14.38046
FSTUM7 Index,14.32836
FSTUM8 Index,14.39497
FSTUM9 Index,14.40451
