contract,px_last
FSTUM1 Index,19.62476
FSTUM10 Index,12.26552
FSTUM11 Index,12.19679
FSTUM12 Index,12.18335
FSTUM13 Index,12.22991
FSTUM14 Index,12.18667
FSTUM15 Index,12.169
FSTUM16 Index,12.20068
FSTUM17 Index,12.14035
FSTUM18 Index,11.76458
FSTUM19 Index,11.20785
FSTUM2 Index,19.65814
FSTUM20 Index,9.886625
FSTUM21 Index,9.308238
FSTUM22 Index,9.225243
FSTUM23 Index,9.32399
FSTUM24 Index,9.281167
FSTUM3 Index,19.47389
FSTUM4 Index,19.2801
FSTUM5 Index,19.10729
FSTUM6 Index,18.69248
FSTUM7 Index,17.17884
FSTUM8 Index,14.2071
FSTUM9 Index,12.60025
