contract,px_last
FSTUM1 Index,19.40431
FSTUM10 Index,13.36235
FSTUM11 Index,12.97939
FSTUM12 Index,12.72396
FSTUM13 Index,12.60968
FSTUM14 Index,12.70913
FSTUM15 Index,12.57611
FSTUM16 Index,12.49982
FSTUM17 Index,12.48073
FSTUM18 Index,12.29962
FSTUM19 Index,12.11639
FSTUM2 Index,19.44814
FSTUM20 Index,11.39069
FSTUM21 Index,9.944262
FSTUM22 Index,9.339986
FSTUM23 Index,8.702606
FSTUM24 Index,9.012563
FSTUM3 Index,19.40821
FSTUM4 Index,19.1202
FSTUM5 Index,19.0409
FSTUM6 Index,18.89036
FSTUM7 Index,18.4574
FSTUM8 Index,17.25232
FSTUM9 Index,14.54039
