contract,px_last
FSTUM1 Index,24.55095
FSTUM10 Index,15.92614
FSTUM11 Index,15.6102
FSTUM12 Index,15.89172
FSTUM13 Index,15.83239
FSTUM14 Index,15.71678
FSTUM15 Index,15.70654
FSTUM16 Index,15.53203
FSTUM17 Index,15.17522
FSTUM18 Index,14.03329
FSTUM19 Index,11.95932
FSTUM2 Index,24.50204
FSTUM20 Index,10.9688
FSTUM21 Index,10.828
FSTUM22 Index,10.82766
FSTUM23 Index,10.79711
FSTUM24 Index,10.87827
FSTUM3 Index,24.41432
FSTUM4 Index,24.32482
FSTUM5 Index,23.98185
FSTUM6 Index,22.52468
FSTUM7 Index,18.18821
FSTUM8 Index,16.37748
FSTUM9 Index,15.89932
