contract,px_last
FSTUM1 Index,19.79918
FSTUM10 Index,13.10941
FSTUM11 Index,12.82637
FSTUM12 Index,12.83651
FSTUM13 Index,12.6969
FSTUM14 Index,12.59306
FSTUM15 Index,12.51085
FSTUM16 Index,12.44991
FSTUM17 Index,12.46051
FSTUM18 Index,12.31045
FSTUM19 Index,12.00129
FSTUM2 Index,19.82533
FSTUM20 Index,11.30675
FSTUM21 Index,9.764435
FSTUM22 Index,9.208852
FSTUM23 Index,9.084545
FSTUM24 Index,9.067524
FSTUM3 Index,19.81515
FSTUM4 Index,19.53017
FSTUM5 Index,19.41993
FSTUM6 Index,19.25919
FSTUM7 Index,18.649
FSTUM8 Index,17.39832
FSTUM9 Index,14.49264
