contract,px_last
FSTUM1 Index,18.21894
FSTUM10 Index,17.38092
FSTUM11 Index,17.09579
FSTUM12 Index,16.05927
FSTUM13 Index,13.89581
FSTUM14 Index,12.78057
FSTUM15 Index,12.29254
FSTUM16 Index,12.1618
FSTUM17 Index,12.09506
FSTUM18 Index,11.9385
FSTUM19 Index,11.81154
FSTUM2 Index,18.14931
FSTUM20 Index,11.73962
FSTUM21 Index,11.8641
FSTUM22 Index,11.71538
FSTUM23 Index,11.64497
FSTUM24 Index,11.0557
FSTUM3 Index,18.06586
FSTUM4 Index,18.03139
FSTUM5 Index,17.94304
FSTUM6 Index,17.83115
FSTUM7 Index,17.63835
FSTUM8 Index,17.5014
FSTUM9 Index,17.44981
