contract,px_last
FSTUM1 Index,15.93785
FSTUM10 Index,14.71988
FSTUM11 Index,12.62496
FSTUM12 Index,11.8829
FSTUM13 Index,11.64371
FSTUM14 Index,11.59858
FSTUM15 Index,11.73259
FSTUM16 Index,11.74354
FSTUM17 Index,11.7763
FSTUM18 Index,11.78383
FSTUM19 Index,11.90432
FSTUM2 Index,15.99923
FSTUM20 Index,11.8015
FSTUM21 Index,11.6431
FSTUM22 Index,11.01594
FSTUM23 Index,9.565869
FSTUM24 Index,9.120939
FSTUM3 Index,15.99835
FSTUM4 Index,15.9536
FSTUM5 Index,15.90719
FSTUM6 Index,15.62262
FSTUM7 Index,15.56856
FSTUM8 Index,15.60743
FSTUM9 Index,15.05085
