contract,px_last
FSTUM1 Index,15.15453
FSTUM10 Index,14.99263
FSTUM11 Index,14.16632
FSTUM12 Index,12.51757
FSTUM13 Index,11.70141
FSTUM14 Index,11.34169
FSTUM15 Index,11.28484
FSTUM16 Index,11.44933
FSTUM17 Index,11.38925
FSTUM18 Index,11.42074
FSTUM19 Index,11.46579
FSTUM2 Index,15.20399
FSTUM20 Index,11.54372
FSTUM21 Index,11.26507
FSTUM22 Index,11.02861
FSTUM23 Index,10.42172
FSTUM24 Index,9.526666
FSTUM3 Index,15.19691
FSTUM4 Index,15.1708
FSTUM5 Index,15.19072
FSTUM6 Index,15.2172
FSTUM7 Index,15.09249
FSTUM8 Index,15.14071
FSTUM9 Index,15.08785
