contract,px_last
FSTUM1 Index,13.71438
FSTUM10 Index,13.72336
FSTUM11 Index,13.08368
FSTUM12 Index,11.57264
FSTUM13 Index,11.12065
FSTUM14 Index,11.03588
FSTUM15 Index,10.97184
FSTUM16 Index,10.92945
FSTUM17 Index,10.89235
FSTUM18 Index,10.93578
FSTUM19 Index,10.915
FSTUM2 Index,13.71716
FSTUM20 Index,11.11947
FSTUM21 Index,11.15731
FSTUM22 Index,10.96325
FSTUM23 Index,10.3004
FSTUM24 Index,9.317198
FSTUM3 Index,13.72152
FSTUM4 Index,13.73417
FSTUM5 Index,13.7387
FSTUM6 Index,13.69886
FSTUM7 Index,13.68265
FSTUM8 Index,13.70951
FSTUM9 Index,13.70008
