contract,px_last
FSTUM1 Index,16.40649
FSTUM10 Index,15.29502
FSTUM11 Index,12.9462
FSTUM12 Index,11.80661
FSTUM13 Index,11.67983
FSTUM14 Index,11.77553
FSTUM15 Index,11.74802
FSTUM16 Index,11.84689
FSTUM17 Index,11.87537
FSTUM18 Index,11.92824
FSTUM19 Index,12.08699
FSTUM2 Index,16.48565
FSTUM20 Index,11.96527
FSTUM21 Index,11.83898
FSTUM22 Index,11.24025
FSTUM23 Index,9.649219
FSTUM24 Index,9.234726
FSTUM3 Index,16.46507
FSTUM4 Index,16.44581
FSTUM5 Index,16.37432
FSTUM6 Index,16.11146
FSTUM7 Index,16.05925
FSTUM8 Index,15.92342
FSTUM9 Index,15.67865
