contract,px_last
FSTUM1 Index,21.08065
FSTUM10 Index,13.9382
FSTUM11 Index,13.70392
FSTUM12 Index,13.51969
FSTUM13 Index,13.46617
FSTUM14 Index,13.419
FSTUM15 Index,13.25704
FSTUM16 Index,13.10237
FSTUM17 Index,13.0829
FSTUM18 Index,12.91165
FSTUM19 Index,12.55008
FSTUM2 Index,21.11654
FSTUM20 Index,11.84052
FSTUM21 Index,10.25216
FSTUM22 Index,9.693109
FSTUM23 Index,9.572973
FSTUM24 Index,9.524723
FSTUM3 Index,21.11258
FSTUM4 Index,20.8651
FSTUM5 Index,20.74299
FSTUM6 Index,20.59578
FSTUM7 Index,19.92182
FSTUM8 Index,18.34936
FSTUM9 Index,15.24714
