contract,px_last
FSTUM1 Index,26.88482
FSTUM10 Index,17.75591
FSTUM11 Index,16.8415
FSTUM12 Index,17.63423
FSTUM13 Index,17.16374
FSTUM14 Index,17.31858
FSTUM15 Index,17.14574
FSTUM16 Index,16.99645
FSTUM17 Index,16.60109
FSTUM18 Index,15.1101
FSTUM19 Index,12.23174
FSTUM2 Index,26.81158
FSTUM20 Index,11.06436
FSTUM21 Index,10.83523
FSTUM22 Index,10.88223
FSTUM23 Index,10.81233
FSTUM24 Index,10.86706
FSTUM3 Index,26.77301
FSTUM4 Index,26.73734
FSTUM5 Index,26.51035
FSTUM6 Index,25.21451
FSTUM7 Index,20.37801
FSTUM8 Index,18.15341
FSTUM9 Index,17.59842
