contract,px_last
FSTUM1 Index,15.28681
FSTUM10 Index,15.19451
FSTUM11 Index,14.3511
FSTUM12 Index,12.91
FSTUM13 Index,11.86843
FSTUM14 Index,11.76972
FSTUM15 Index,11.70579
FSTUM16 Index,11.69658
FSTUM17 Index,11.65764
FSTUM18 Index,11.58341
FSTUM19 Index,11.56708
FSTUM2 Index,15.37294
FSTUM20 Index,11.56935
FSTUM21 Index,11.59813
FSTUM22 Index,11.52684
FSTUM23 Index,10.91851
FSTUM24 Index,9.388007
FSTUM3 Index,15.39832
FSTUM4 Index,15.37651
FSTUM5 Index,15.40304
FSTUM6 Index,15.38751
FSTUM7 Index,15.35233
FSTUM8 Index,15.3844
FSTUM9 Index,15.32019
