contract,px_last
FSTUM1 Index,15.04369
FSTUM10 Index,14.52595
FSTUM11 Index,12.59467
FSTUM12 Index,11.99193
FSTUM13 Index,11.80711
FSTUM14 Index,11.65877
FSTUM15 Index,11.54987
FSTUM16 Index,11.54583
FSTUM17 Index,11.65516
FSTUM18 Index,11.73074
FSTUM19 Index,11.82913
FSTUM2 Index,15.06579
FSTUM20 Index,11.82377
FSTUM21 Index,11.67818
FSTUM22 Index,11.0636
FSTUM23 Index,9.517219
FSTUM24 Index,9.146979
FSTUM3 Index,15.08325
FSTUM4 Index,15.09655
FSTUM5 Index,15.03765
FSTUM6 Index,14.85075
FSTUM7 Index,14.99903
FSTUM8 Index,14.72932
FSTUM9 Index,14.6207
