contract,px_last
FSTUM1 Index,16.20655
FSTUM10 Index,14.82829
FSTUM11 Index,12.62883
FSTUM12 Index,11.99751
FSTUM13 Index,11.7099
FSTUM14 Index,11.72799
FSTUM15 Index,11.74502
FSTUM16 Index,11.71229
FSTUM17 Index,11.67097
FSTUM18 Index,11.70457
FSTUM19 Index,11.83465
FSTUM2 Index,16.1952
FSTUM20 Index,11.72438
FSTUM21 Index,11.56082
FSTUM22 Index,10.99522
FSTUM23 Index,9.34121
FSTUM24 Index,8.941301
FSTUM3 Index,16.16482
FSTUM4 Index,16.16053
FSTUM5 Index,16.04073
FSTUM6 Index,15.68879
FSTUM7 Index,15.67791
FSTUM8 Index,15.50277
FSTUM9 Index,15.34923
