contract,px_last
FSTUM1 Index,16.25868
FSTUM10 Index,15.02533
FSTUM11 Index,12.68664
FSTUM12 Index,11.89109
FSTUM13 Index,11.81996
FSTUM14 Index,11.79218
FSTUM15 Index,11.67054
FSTUM16 Index,11.70219
FSTUM17 Index,11.73419
FSTUM18 Index,11.78639
FSTUM19 Index,11.92829
FSTUM2 Index,16.32761
FSTUM20 Index,11.77484
FSTUM21 Index,11.63106
FSTUM22 Index,11.02879
FSTUM23 Index,9.449492
FSTUM24 Index,9.042186
FSTUM3 Index,16.31556
FSTUM4 Index,16.3
FSTUM5 Index,16.31185
FSTUM6 Index,16.04742
FSTUM7 Index,15.94216
FSTUM8 Index,15.79357
FSTUM9 Index,15.60328
